# 2019
# https://en.wikipedia.org/wiki/Lists_of_holidays
# month day holiday
1  7  Orthodox Christmas Day
2  5  Chinese New Year
3  17 St. Patrick's Day
4  19 Beginning of Pesach
5  6  Beginning of Ramadan
5  19 Buddha's Birthday
8  1  Lughnasadh
8  30 Islamic New Year
11 1  All Saints' Day
